course_type_id,current_name,clean_text_current_name,detected_agency,proposed_official_clean_name,source_reason,confidence,status,after_name,note,screenshot,edit_url
209811,"AHA ACLS Provider - HeartCode (Online + Skills Session)Complete online coursework, then schedule in-person skills testing",AHA ACLS HeartCode,AHA,AHA HeartCode ACLS,"AHA HeartCode page: https://cpr.heart.org/en/cpr-courses-and-kits/healthcare-professional/aha-heartcode lists HeartCode BLS, HeartCode ACLS, HeartCode PALS.",high,changed,AHA HeartCode ACLS,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\209811.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=209811
241108,AHA ACLS Provider - In-person (Initial)Instructor-led classroom for new or expired ACLS,AHA ACLS Provider (Initial),AHA,AHA ACLS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,changed,AHA ACLS Provider,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\241108.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=241108
209818,AHA ACLS Provider - In-person (Renewal)Instructor-led classroom for current ACLS providers,AHA ACLS Provider (Renewal),AHA,AHA ACLS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,changed,AHA ACLS Provider,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\209818.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=209818
210549,AHA BLS Provider HeartCode SkillsBlended learning with online course + in-person skills session,AHA BLS HeartCode,AHA,AHA HeartCode BLS,"AHA HeartCode page: https://cpr.heart.org/en/cpr-courses-and-kits/healthcare-professional/aha-heartcode lists HeartCode BLS, HeartCode ACLS, HeartCode PALS.",high,changed,AHA HeartCode BLS,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\210549.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=210549
209806,AHA BLS ProviderInstructor-led classroom (new or expired),AHA BLS Provider,AHA,AHA BLS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,changed,AHA BLS Provider,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\209806.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=209806
252734,AHA BLS Provider (Spanish),AHA BLS Provider (Spanish),AHA,AHA BLS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,changed,AHA BLS Provider,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\252734.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=252734
359474,AHA BLS Provider RenewalFor currently certified providers,AHA BLS Renewal,AHA,AHA BLS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,changed,AHA BLS Provider,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\359474.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=359474
344085,AHA - Heartsaver® CPR AED - In-person,AHA Heartsaver® CPR AED,AHA,AHA Heartsaver CPR AED,"AHA Heartsaver page: https://cpr.heart.org/en/cpr-courses-and-kits/heartsaver lists Heartsaver CPR AED, Heartsaver First Aid CPR AED, Heartsaver Pediatric First Aid CPR AED.",high,failed,,final retry readback did not contain proposed name,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\344085.final_retry_bottom_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=344085
209808,AHA - Heartsaver® CPR AED - Online c̄ In-person Skills,AHA Heartsaver® CPR AED Online,AHA,AHA Heartsaver CPR AED,"AHA Heartsaver page: https://cpr.heart.org/en/cpr-courses-and-kits/heartsaver lists Heartsaver CPR AED, Heartsaver First Aid CPR AED, Heartsaver Pediatric First Aid CPR AED.",high,changed,AHA Heartsaver CPR AED,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\209808.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=209808
209809,AHA Heartsaver® First Aid CPR AED - In-PersonTraditional classroom training for workplace and general certification,AHA Heartsaver® First Aid CPR AED,AHA,AHA Heartsaver First Aid CPR AED,"AHA Heartsaver page: https://cpr.heart.org/en/cpr-courses-and-kits/heartsaver lists Heartsaver CPR AED, Heartsaver First Aid CPR AED, Heartsaver Pediatric First Aid CPR AED.",high,changed,AHA Heartsaver First Aid CPR AED,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\209809.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=209809
